id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
97,1.5399389439041562,1.5992135474643736,1.7960844546952168,1.2837934331130956
97,1.562140479023455,1.627920174230534,1.8183013841694,1.3059795738775104
97,0.7056235418198356,0.7421156911603997,0.9617953418693134,0.4494517417703577
97,-0.4271407779600693,-0.4328055329117932,-0.1709612673093214,-0.6833202886108172
98,-0.4104917438711409,-0.4054932132043604,-0.1298592902450538,-0.6911241974972281
98,-0.9394856776639516,-0.9918069337335476,-0.5928317678678829,-1.2861395874600203
98,-0.953165609086607,-1.0228014916469848,-0.5638269177720951,-1.3425043004011188
98,-1.0524582428715292,-1.0602532491257215,-0.6336317798196935,-1.471284705923365
98,-1.2132779818716235,-1.2281404378235063,-0.7733995033348975,-1.65315646040835
98,-1.213982646039447,-1.2255575579973863,-0.7587836796334966,-1.669181612445397
98,-1.110953128624897,-1.144196843474614,-0.6444679899049117,-1.5774382673448823
98,-1.043785767775795,-1.052504609647362,-0.5689181602388296,-1.5186533753127602
98,-0.9728687137726124,-1.0008470131249667,-0.4917398193506681,-1.453997608194557
98,-0.5738128149740753,-0.5410944040756481,-0.0879881178511359,-1.0596375120970147
98,0.7311911539774794,0.9556844551607572,1.2205478911021372,0.2418344168528214
98,1.196719847508927,1.6879308858657112,1.688738971928737,0.7047007230891166
98,1.2585134721792122,1.7266740832575076,1.7525426333005294,0.7644843110578949
98,1.4450355693609265,2.086985819001215,1.9405840456131185,0.949487093108734
98,1.5456001486390676,2.235501409003102,2.0422980317576034,1.0489022655205316
98,1.4932703942394627,2.170929413350108,1.9908384117252007,0.995702376753724
98,1.7241627764726608,2.2432500484814613,2.2223898380292635,1.225935714916058
98,1.6838345461066708,2.2639130870904194,2.182560957725284,1.1851081344880576
98,1.629325397487443,2.36851972004827,2.128430267768181,1.1302205272067056
98,1.5923121383002747,1.991419265434784,2.0917039046014967,1.092920371999053
98,1.530585046212388,1.9294301496079087,2.0301943332927515,1.0309757591320248
98,1.5120247057665,1.9810877461303047,2.0117989344002973,1.0122504771327023
98,1.167765905291189,1.4438487422973931,1.667665217311448,0.66786659327093
98,0.8034633548214726,0.8278319037678286,1.3034575304531484,0.3034691791897967
99,-1.0180139546000515,-1.024133362151682,-0.8431991172048479,-1.1928287919952556
99,-1.0175338003668863,-1.0525080524882893,-0.7864703578528658,-1.248597242880907
99,-1.0211052693006468,-1.0322404165335697,-0.75434292645077,-1.2878676121505237
99,-1.0316680243445622,-1.0525080524882893,-0.7421736993886118,-1.321162349300513
99,-1.0233434794230256,-1.0281868893426258,-0.7187062145053678,-1.3279807443406837
99,-1.0254231641805325,-1.0362939437245136,-0.7104545364114239,-1.3403917919496406
99,-0.903004323123399,-0.91874165518714,-0.5808865336943398,-1.225122112552458
99,-0.7317983358095703,-0.7363329315946648,-0.4046889771289356,-1.058907694490205
99,-0.379668064242756,-0.432318392273872,-0.0490530427526283,-0.7102830857328837
99,1.002302438474293,0.9175061623104518,1.335389305547048,0.6692155714015373
99,1.44231547914116,1.3066447726410635,1.7771499756968576,1.107480982585462
99,2.1335142530412234,2.2957054072313814,2.469586670041588,1.7974418360408586
99,2.4927862093056663,2.6078270009340554,2.8297366484934443,2.1558357701178883
99,2.511107177712515,2.6037734737431104,2.848680946938501,2.173533408486529
99,2.53577689081502,2.506488821160461,2.873793464964075,2.1977603166659656
99,2.4849792551798644,2.5632382018336783,2.823310536038608,2.146647974321121
99,2.3054078076128537,2.3281336247589235,2.643962826897359,1.966852788328348
99,1.7965950033030391,1.817389198699994,2.135309124380651,1.4578808822254277
99,1.2715581450846851,1.4728393874697665,1.61038542287984,0.9327308672895304
99,1.2570411485029278,1.3796082620780497,1.5959489151195714,0.9181333818862842
99,1.260095172857294,1.330965935786724,1.599060196092002,0.921130149622586
99,0.6401353767818845,0.6499733677081505,0.9791411323622816,0.3011296212014873
99,-0.041938192277721,-0.0918221082345835,0.2970965413295193,-0.3809729258849613
99,-0.9467546268536547,-0.9430628183328034,-0.6076992772169865,-1.2858099764903232
100,-0.2606938778978398,-0.2929765943648765,-0.0614135176759444,-0.4599742381197352
100,-1.0426125215098003,-1.0908693028153535,-0.8047268203073019,-1.2804982227122992
100,-1.0701497944080776,-1.0994752334149738,-0.8118030670781817,-1.3284965217379734
100,-1.1655421368707293,-1.201516981953324,-0.8917394540436487,-1.4393448196978098
100,-1.2836646929997793,-1.3121646610912947,-0.9997463688471238,-1.5675830171524348
100,-1.3021946254277694,-1.3342941969188895,-1.0116545217703363,-1.5927347290852023
100,-1.0752110147988092,-1.087181046844088,-0.781181446061376,-1.3692405835362425
100,-0.9967090981368024,-1.0392337192176346,-0.7008252776400983,-1.2925929186335063
100,-0.9863369484088652,-1.041692556531811,-0.6894635683696415,-1.283210328448089
100,-0.7735909103290259,-0.8056441743708069,-0.4761882419108877,-1.070993578747164
100,0.8220487515347791,0.9843893903501368,1.1197348596284191,0.524362643441139
100,1.3389309051643383,1.38149161658974,1.6367688947577506,1.0410929155709263
100,1.2260072148687495,1.529021855440369,1.5239266179927666,0.9280878117447324
100,1.6820677519458695,1.938418268250868,1.9800308033598424,1.3841047005318967
100,1.776365081087829,1.9925126891627656,2.0743515359654245,1.4783786262102336
100,1.8268954684318168,2.0466071100746497,2.1248944724963112,1.5288964643673222
100,1.834910636022654,2.124060485471232,2.132916369276987,1.5369049027683213
100,1.7931895293403328,2.098242693672371,2.0911988709978973,1.4951801876827682
100,1.7377684330820486,2.050295366045924,2.035779709672392,1.439757156491705
100,1.6957416551931013,1.9224358257087115,1.9937539693150457,1.3977293410711569
100,1.745828042192814,1.9900538518485824,2.0438409126055848,1.4478151717800434
100,1.7963370517782842,1.9433359428792272,2.094350220386733,1.4983238831698351
100,1.4866348684047497,1.600328137551508,1.7846481967957049,1.1886215400137945
100,1.1858856906664106,1.3458384755341743,1.4838991044955212,0.8878722768373
101,-1.394270817647269,-1.302246611846271,-0.7337967978344501,-2.0547448374600874
101,-0.4270313042242349,-0.0703602976770396,0.3278010161829767,-1.1818636246314465
101,1.3632399699526494,1.287459348740159,2.129550296348723,0.5969296435565757
101,2.4999968504881624,2.366772587301285,3.2712818247039976,1.7287118762723273
101,2.4049462947783886,2.247297374655769,3.176239453679137,1.63365313587764
101,2.153591056116508,0.7578935413384488,2.9248842150172565,1.3822978972157594
101,1.3814806129604713,-0.5724790967682982,2.15277377186122,0.6101874540597229
101,-1.294380523203366,-1.4039619955850149,-0.5230873643026176,-2.0656736821041144
101,-1.3519527789603838,-1.4419034482494673,-0.5806596200596353,-2.123245937861132
101,-0.9989041040439822,-1.1811568693001468,-0.2276109451432337,-1.770197262944731
101,-0.1209059546624335,-0.1648102968630155,0.650387204238315,-0.8921991135631819
101,0.0397807973858749,-0.0509859388696582,0.8110739562866235,-0.7315123615148734
101,0.0844438316059244,0.0176315819064776,0.855736990506673,-0.686849327294824
101,0.1437542429228704,0.0862491026826143,0.9150474018236188,-0.627538915977878
101,0.3389822871691813,0.0749473933783094,1.1102754460699298,-0.4323108717315672
101,0.8320269317200735,0.1120815810924544,1.603320090620822,0.060733772819325
101,1.1141296607479811,1.205925588759103,1.8854228196487293,0.3428365018472327
101,1.663813444925626,1.262434135280626,2.4351066038263744,0.8925202860248777
101,1.742020366340992,1.755673019918513,2.5133135252417405,0.9707272074402434
101,1.7479680790652743,1.9905871204579937,2.519261237966022,0.9766749201645258
101,1.4827255115110718,1.5256025090808716,2.2540186704118206,0.7114323526103232
101,1.0925118087031878,1.142958922635123,1.863804967603936,0.3212186498024393
101,-0.3742983704795629,-0.3811573035454221,0.3969947884211855,-1.1455915293803114
101,-0.8256758940206215,-0.8953850768912951,-0.054382735119873,-1.59696905292137
102,-0.6930248455774867,-0.6577734492199524,-0.5588112489205255,-0.8272384422344479
102,-1.042486646641859,-1.1702092980211307,-0.865069945191493,-1.219903348092225
102,-1.037062049500796,-1.1652479550866794,-0.8410320900126436,-1.2330920089889486
102,-1.1973222680036528,-1.3077093736330652,-0.9886647517649404,-1.4059797842423651
102,-1.2734729182389657,-1.3629929091883797,-1.0559991541214158,-1.4909466823565156
102,-1.2678715443829989,-1.341021247621524,-1.0441378076353938,-1.491605281130604
102,-1.1961875165499325,-1.2573871810122024,-0.9679611223157344,-1.4244139107841305
102,-1.1933886147891486,-1.2566784177358528,-0.961914961020016,-1.4248622685582812
102,-0.9482895450195864,-0.995853532038988,-0.7144573625589338,-1.182121727480239
102,-0.5534023683526814,-0.6400543673111981,-0.3178513270456075,-0.7889534096597552
102,0.9631650942188827,0.7845598181526576,1.199971832412413,0.7263583560253528
102,1.2530505526775777,1.1276012439061445,1.4907762117793186,1.0153248935758368
102,1.3155746041901983,1.209817783962767,1.553973567716494,1.0771756406639028
102,1.3523864146308957,1.166583224105404,1.591279161371488,1.113493667890303
102,1.367756480575831,1.226119339318818,1.6070115921919168,1.1285013689597454
102,1.3900514896794745,1.271480189005235,1.6295726516048712,1.1505303277540777
102,1.3514974900925183,1.2516348172674314,1.5912140560122865,1.1117809241727508
102,1.3061227222335747,1.2410033681221746,1.545982841846402,1.0662626026207476
102,1.266565573962923,1.2254105760424707,1.5065311751975614,1.026599972728284
102,1.1853797560209796,1.1765059099743096,1.4254228746021782,0.9453366374397808
102,1.1339579869599867,1.2013126246465595,1.37405807795046,0.8938578959695133
102,1.3453779200218705,1.4550498775799323,1.5855198866939162,1.1052359533498248
102,0.9603741221284802,0.9978975643340636,1.2005468697273107,0.7202013745296495
102,-0.062458187082285,-0.1758144213018338,0.1777371869804791,-0.3026535611450491
103,-1.0485515814104136,-1.05732159396816,-0.9164063449615684,-1.180696817859259
103,-1.1238125173225797,-1.1266278638640457,-0.9282900633368144,-1.3193349713083444
103,-1.1282691772970304,-1.1400165750939326,-0.8812262305126746,-1.375312124081386
103,-1.1467227421572024,-1.1549804288214536,-0.8550941359064302,-1.4383513484079744
103,-1.1589555890958765,-1.1746697100418757,-0.8276258436942172,-1.4902853344975358
103,-1.156962454288278,-1.1762448525395095,-0.789636294303967,-1.5242886142725889
103,-1.1375943708410834,-1.1494674300797352,-0.7371951693549406,-1.5379935723272262
103,-1.046641661757857,-1.0809487314326658,-0.6155378596708887,-1.477745463844825
103,-0.8697609537257686,-0.9265847666645576,-0.4099106547096886,-1.3296112527418484
103,-0.3806992912075683,-0.4493165898815265,0.1062511788596123,-0.8676497612747489
103,1.401771983686012,1.280977443769159,1.914418189585128,0.8891257777868963
103,1.4752127591036397,1.3951752748476107,2.0123412548185327,0.9380842633887468
103,1.51568991454437,1.3991131310916942,2.076240407201684,0.9551394218870554
103,1.5445025386613955,1.413289413570399,2.1275392831146984,0.9614657942080927
103,1.6633848629344568,1.5062228209307913,2.268074707702499,1.0586950181664143
103,1.6501619221812087,1.80707503797884,2.275757226402105,1.0245666179603117
103,1.6328345758798215,1.5983686570423647,2.278659744561452,0.9870094071981916
103,1.5419351900626466,1.6448353607225634,2.2073759323872486,0.8764944477380445
103,1.5078024797606902,1.606244369530531,2.192297142020956,0.8233078175004246
103,1.4636591783835244,1.6101822257746186,2.166691676115534,0.7606266806515148
103,1.4163760702990769,1.5771042333243084,2.1374700669754008,0.6952820736227532
103,1.2822847802846775,1.390449847354709,2.02099884810752,0.5435707124618354
103,0.5029534410084375,0.5162457611679702,1.258877003343413,-0.2529701213265375
103,-0.3893456526851871,-0.406787742445416,0.3834042492402289,-1.162095554610603
104,-1.0615426253910818,-1.039439566389001,-0.6974416973684532,-1.4256435534137104
104,-1.1633449141922,-1.0915340925786867,-0.7124126295059441,-1.614277198878456
104,-1.1452480654783317,-1.0968498605572263,-0.6656893016677652,-1.6248068292888982
104,-1.1257690369083422,-1.101102474940058,-0.6314603525983749,-1.6200777212183095
104,-1.1164387840777772,-1.101102474940058,-0.6143556866132096,-1.6185218815423448
104,-1.1074833483456914,-1.098976167748642,-0.6012572402127212,-1.6137094564786616
104,-0.993075646414425,-1.0075449585177647,-0.4846293293002499,-1.5015219635286
104,-0.9173275104315284,-0.9341873604139213,-0.4076879054895987,-1.4269671153734582
104,-0.6420713945046022,-0.6365043536157173,-0.1317894379791104,-1.1523533510300938
104,0.0507676363807909,-0.4228104808784336,0.5613956613910333,-0.4598603886294513
104,1.6664185605253716,1.0241415628799853,2.17723311415375,1.155604006896993
104,1.8176912363334696,1.7651596190883745,2.32860635183468,1.30677612083226
104,1.9238777697611635,2.265904962666784,2.434847107506482,1.4129084320158447
104,1.986396920781042,2.497672446531102,2.497395496813288,1.4753983447487964
104,1.993680497753332,2.5508301263164936,2.5046948405523244,1.4826661549543392
104,2.082150784323108,2.569966891039236,2.5931736295305683,1.571127939115648
104,2.1431893192669804,2.561461662273573,2.654216749537597,1.6321618889963638
104,2.1443401443622934,2.528503900806628,2.6553700472039328,1.633310241520654
104,2.055284241601473,2.526377593615212,2.566315477796073,1.544253005406873
104,1.9336530686621487,2.537009129572291,2.444685023830552,1.4226211134937454
104,1.9367968306342425,2.560398508677864,2.4478291734002644,1.4257644878682203
104,1.618696204803335,1.481297609034372,2.129728756356677,1.107663653249994
104,0.4690183124789302,0.2342184412690351,0.9800509761918388,-0.0420143512339783
104,-0.3085872851529956,-0.2644005951179598,0.2024454382397582,-0.8196200085457495
105,-0.702356169513169,-0.786055558379826,-0.3899944943879718,-1.0147178446383662
105,-0.6395754138688159,-0.7258954248863649,-0.1557422361262472,-1.1234085916113845
105,-0.5803352443973258,-0.7516783392407055,0.0512081948582346,-1.2118786836528863
105,-0.5441823038073803,-0.7946498631646067,0.2165216651314812,-1.3048862727462418
105,-0.51108080872875,-0.7516783392407055,0.3610579792164077,-1.3832195966739076
105,-0.5032802266466314,-0.760272644025485,0.4630042953146827,-1.4695647486079455
105,-0.3249269727660002,-0.7946498631646067,0.7189758689061381,-1.3688298144381386
105,-0.019602911783929,-0.760272644025485,1.086571400158694,-1.1257772237265518
105,-0.0697168708119311,-0.7774612535950473,1.0849148165975422,-1.2243485582214044
105,0.1440793754436269,-0.7774612535950464,1.3351287043439173,-1.0469699534566634
105,0.3562600135421251,-0.7602726440254862,1.5735859471085845,-0.8610659200243341
105,0.4120129081499955,-0.7087068153168027,1.64738763809361,-0.8233618217936189
105,0.3710134758881612,-0.786055558379826,1.618041190061375,-0.8760142382850523
105,0.333282352920531,-0.7001125105320221,1.5872401317270226,-0.9206754258859604
105,0.3822301450848798,-0.7087068153168027,1.6398514792011325,-0.8753911890313728
105,0.4191672639192627,-0.6743295961776813,1.678390221221791,-0.8400556933832655
105,0.4239542725573064,-0.6055751578994382,1.683656500799334,-0.8357479556847212
105,0.2475812369500738,-0.6227637674689988,1.507322407861502,-1.0121599339613545
105,-0.1278826787312654,-0.5540093291907556,1.1319062062317593,-1.3876715636942902
105,-0.3759601625302463,-0.6141694626842179,0.8841382921184969,-1.6360586171789897
105,-0.4943483397990698,-0.5454150244059753,0.7664221177229364,-1.755118797321076
105,-0.5907119528865008,-0.6743295961776813,0.6710855809050962,-1.8525094866780976
105,-0.6643042515049007,-0.5883865483298768,0.5988011998004634,-1.9274097028102648
105,-0.6864324333908396,-0.6743295961776821,0.5781550894795628,-1.951019956261242
106,-0.8675119792090502,-0.6360792900866977,0.0853313431008395,-1.82035530151894
106,-0.9852519291365714,-0.8483073440513372,0.0105018029258486,-1.981005661198992
106,-0.9583860616584036,-0.9061877224053326,0.0379227459723872,-1.9546948692891943
106,-1.0808699849592476,-0.7132531278920216,-0.0840064108383256,-2.077733559080169
106,-1.16907531264253,-0.9254811818566612,-0.1716572805939866,-2.166493344691073
106,-1.2110059131953277,-0.9833615602106568,-0.2130337312673745,-2.2089780951232805
106,-1.062159999731881,-0.9061877224053292,-0.0636339754598595,-2.0606860240039024
106,-0.7949539509724914,-0.8290138846000057,0.2041256086197062,-1.794033510564689
106,0.0702039573104797,-0.0958624254494239,1.0698367457089946,-0.9294288310880352
106,0.5159198445882471,0.1356590879665516,1.5161055557878425,-0.4842658666113482
106,1.1209970144741463,0.6758759526038219,2.1217353429768027,0.1202586859714902
106,1.8782831843453764,2.0264181141970075,2.879573825158892,0.8769925435318611
106,0.869585352191798,0.753049790409145,1.8714280008283943,-0.1322572964447983
