id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
100,-1.1231255326094505,-1.2088934938958555,-0.9238952241500724,-1.322355841068828
100,-1.2472036116040444,-1.3133940797483834,-1.039733457523884,-1.4546737656842048
100,-1.2757216688672506,-1.330605940947624,-1.0624072994678864,-1.4890360382666148
100,-1.041360454455197,-1.098245814757885,-0.8238573517470544,-1.2588635571633398
100,-0.9866051273284724,-1.033086625932192,-0.7660788806883767,-1.207131373968568
100,-0.9836443158660756,-0.9777627863632056,-0.7609257914947414,-1.2063628402374098
100,-0.7558891795551597,-0.7945794064570098,-0.5315758002017209,-0.9802025589085984
100,0.9155895282436536,0.5442575111124311,1.1410663564941717,0.6901126999931353
100,1.3706653904626207,1.1823257941413945,1.596992186218264,1.1443385947069773
100,1.4164738449764076,1.0630721844038094,1.6434223461827886,1.1895253437700266
100,1.7944422481072215,1.313873590449877,2.021845893267254,1.5670386029471897
100,1.82701743725024,1.369197430018859,2.054754501305602,1.5992803731948777
100,1.9015919773124408,1.4429625494441805,2.129573403310953,1.6736105513139277
100,1.9553702004335016,1.6617990704059342,2.1835307794433505,1.7272096214236534
100,1.93146052610152,1.6064752308369523,2.1597524828642864,1.7031685693387533
100,1.8710245900398947,1.5843456950093522,2.099412906893484,1.6426362731863051
100,1.7783404134063754,1.483533365128092,2.006799415381054,1.5498814114316968
100,1.8340891484225328,1.6163105800936566,2.0626000061292955,1.6055782907157696
100,1.8348847365293528,1.6359812786070664,2.0634336384328247,1.6063358346258816
100,1.5288398023641798,1.4245212695878415,1.7574166160568638,1.3002629886714958
100,1.264009052878242,-0.0188162338341287,1.492606344002538,1.0354117617539458
101,-1.3487809206442205,-1.2982102870947334,-0.6939989399788788,-2.0035629013095617
101,-0.3271778661681491,-0.2963944837631372,0.4285352654892752,-1.0828909978255734
101,1.2218548861312826,1.050123453349754,1.992371951759003,0.4513378205035622
101,2.347172147274963,0.6133931152334083,3.123704497850667,1.570639796699259
101,2.2546860080208004,0.5221721758486577,3.03303420858808,1.476337807453521
101,1.5353062000088755,-0.5700573019173787,2.3181995124322605,0.7524128875854905
101,0.5181579936143883,-1.3256572954051884,1.303123147202026,-0.2668071599732494
101,-1.2902500006212023,-1.3619842181690252,-0.5040856029150307,-2.0764143983273744
101,-1.3358070343757666,-1.4338307987463914,-0.549524141170616,-2.1220899275809173
101,-1.0425193537183786,-1.0818632804123256,-0.2562114034032025,-1.8288273040335548
101,-0.1318915412166774,0.0507294448690838,0.6544896250215114,-0.9182727074548664
101,-0.0018449915126934,1.610365328863159,0.7846195905390905,-0.7883095735644774
101,0.0613580514154457,1.4577922532550411,0.8478598927792202,-0.7251437899483286
101,0.1223099359452143,1.640234132024542,0.9088161518934144,-0.6641962800029857
101,0.2115761867297864,1.59018370510547,0.9980824384604904,-0.5749300650009177
101,0.4624791844618933,1.7056225929994466,1.2489873506657845,-0.3240289817419979
101,1.167697902115116,2.742150789194262,1.9542085214247316,0.3811872828055005
101,1.421493115120581,2.6848349777224327,2.208004827176053,0.6349814030651091
101,1.6651511063281412,2.4765606205430943,2.451663044802166,0.8786391678541167
101,1.7963143217059652,2.304613186127606,2.582826261428152,1.0098023819837785
101,1.480312477477452,1.8073379767381856,2.266824461440625,0.6938004935142786
101,1.0812703242348327,1.4820102017642678,1.867782371126035,0.2947582773436303
101,-0.3659737101895677,-0.2859000394091386,0.420538372031025,-1.1524857924101606
101,-0.8214985023269021,-0.7855970436494765,-0.0349864109882115,-1.6080105936655928
102,-0.8965346124520985,-0.671948714746955,-0.7931504878300762,-0.9999187370741208
102,-1.24794842742309,-1.1744618776792322,-1.1167504550682927,-1.3791463997778874
102,-1.2172147912675435,-1.1730443511265318,-1.0759218188039994,-1.3585077637310876
102,-1.3485559353587353,-1.3233021657127697,-1.2020277580530276,-1.495084112664443
102,-1.395414465462913,-1.3665367255701306,-1.2460963975509851,-1.5447325333748407
102,-1.3651062351882817,-1.3495264069377262,-1.2142818415515106,-1.5159306288250527
102,-1.2740193620042182,-1.2977866877641628,-1.1223762243345956,-1.4256624996738407
102,-1.2623302069162088,-1.2736887363682572,-1.1102405152105916,-1.414419898621826
102,-0.9965631582401204,-1.043340671554449,-0.8442295714858378,-1.1488967449944028
102,-0.6207432182240125,-0.6641523187071043,-0.4682764240940681,-0.7732100123539568
102,0.853377694950183,0.644933452711675,1.005917590961885,0.7008377989384811
102,1.1758124658645723,1.316132275415292,1.328392390067274,1.0232325416618706
102,1.255020578320454,1.3501529126800966,1.4076224243251565,1.1024187323157515
102,1.249830267866656,1.4167766606570154,1.402444120647377,1.097216415085935
102,1.2976640731757718,1.4472534815400764,1.450284502509812,1.1450436438417315
102,1.334073631586486,1.5103334131352422,1.4866976632384694,1.1814495999345027
102,1.3006854217355188,1.514585992793342,1.4533114265898406,1.148059416881197
102,1.2817470538754283,1.4734777227650326,1.434374139572644,1.1291199681782131
102,1.2544897988711905,1.3898436561557117,1.4071174766043777,1.1018621211380033
102,1.2039182655347869,1.314714748862594,1.356546267540429,1.0512902635291448
102,1.1959432644756094,1.33385135732405,1.3485714440597951,1.0433150848914234
102,1.4321425766415266,1.576248397835809,1.584770853410288,1.279514299872765
102,0.9868622554439384,1.026956858664421,1.139490585287601,0.834233925600276
102,-0.1271935318976786,-0.2502345653186004,0.025434826726929,-0.2798218905222862
103,-1.060062092503582,-1.0037667490486113,-0.9420071534640276,-1.1781170315431362
103,-1.1342691254756163,-1.0864617301743842,-0.9702681418358108,-1.2982701091154216
103,-1.1419969784866335,-1.108513725141257,-0.9422722289726636,-1.3417217280006035
103,-1.158495203727746,-1.136866290098665,-0.9285334614845608,-1.3884569459709313
103,-1.1745331794822722,-1.1534052863238198,-0.9178721696104276,-1.431194189354117
103,-1.1742916124148588,-1.173094567544242,-0.8934583104037555,-1.455124914425962
103,-1.1557590084037848,-1.1345035763522142,-0.8526751699955119,-1.4588428468120576
103,-1.07517052702434,-1.087249301423201,-0.7513615050868179,-1.398979548961862
103,-0.9053139146144732,-0.9218593391716564,-0.5620286800474319,-1.2485991491815145
103,-0.4202810968219314,-0.4272645949146544,-0.058566815070559,-0.7819953785733038
103,1.3421162821335533,1.4629064022458649,1.721364892809852,0.9628676714572546
103,1.4292175074356348,1.781085186767881,1.8252248252681356,1.0332101896031345
103,1.4460419597451353,1.853541741659044,1.858127002975148,1.0339569165151228
103,1.4695225087863768,1.8724434516306387,1.897081124570077,1.0419638930026769
103,1.603147204145937,1.914972299066748,2.0456386244106284,1.1606557838812452
103,1.7042898061442255,1.97561528522565,2.1612262832226663,1.2473533290657848
103,1.619136971481941,1.91812258406202,2.0900756417584927,1.1481983012053891
103,1.5875883163055406,1.956713575254048,2.0721247114698658,1.1030519211412155
103,1.5531974376508928,1.934661580287166,2.0509602379040146,1.055434637397771
103,1.502087651613441,1.868505595386558,2.0127343909478084,0.9914409122790732
103,1.4725720324365588,1.8307021754433377,1.995785544752336,0.9493585201207816
103,1.3152111849736765,1.718079486862527,1.8506966343995264,0.7797257355478268
103,0.4930249747954879,0.6013034560401924,1.040507352250502,-0.054457402659526
103,-0.4147830975339098,-0.3744973212439236,0.144438898368238,-0.9740050934360576
104,-0.968909346964352,-1.019239648070551,-0.5734939947051411,-1.364324699223563
104,-1.055013990377334,-1.0734604814516528,-0.5647805532721354,-1.5452474274825323
104,-1.066099878366073,-1.0862183246001471,-0.5345161611271357,-1.5976835956050095
104,-1.0707252351234269,-1.10003932134435,-0.5209152419369691,-1.6205352283098846
104,-1.0729878780341149,-1.098976167748642,-0.5156252695257124,-1.630350486542517
104,-1.0720270337561617,-1.098976167748642,-0.5118804661682098,-1.6321736013441135
104,-0.9621113181918594,-0.9501346643495394,-0.4011275005947038,-1.5230951357890148
104,-0.8788735309950395,-0.9341873604139214,-0.3177252105497101,-1.4400218514403689
104,-0.5819331475113133,-0.4855365430251986,-0.0207797167642084,-1.1430865782584183
104,-0.0682834611032129,0.8434054516096456,0.4928820769598605,-0.6294489991662864
104,1.4384670838157452,1.4366451580146429,1.999682686184013,0.8772514814474771
104,1.80869956801471,2.1011161553320634,2.3699866805648018,1.247412455464618
104,2.040916665562988,2.2265682796255906,2.60227765564175,1.4795556754842258
104,2.2019111026868305,2.508303982488179,2.763336102530541,1.64048610284312
104,2.215856222684166,2.496609292935395,2.7773305880988284,1.6543818572695033
104,2.262894770460745,2.4657778386598665,2.8244040289558563,1.701385511965634
104,2.288590100546348,2.422188541235841,2.850122320924239,1.7270578801684555
104,2.3160264055160287,2.390293933364603,2.877572812487305,1.7544799985447526
104,2.259134643396985,2.3902939333646054,2.8206893100580137,1.6975799767359554
104,2.165922150972494,2.5040513681053462,2.7274813494113257,1.604362952533663
104,2.147013005693895,1.931011580018802,2.708574538590362,1.5854514727974278
104,1.6260939115888209,0.3575442583711466,2.1876565640929666,1.0645312590846747
104,0.5002184778482448,0.1970080654192597,1.0617816225096717,-0.0613446668131818
104,-0.2518629310908553,-0.2814110526492857,0.309700406230414,-0.8134262684121247
105,-0.731768139104307,-0.6915182057472415,-0.4599315150885266,-1.0036047631200875
105,-0.6795097900396657,-0.743084034455926,-0.2412795014700429,-1.1177400786092886
105,-0.6963882533631831,-0.7001125105320221,-0.1364038721664038,-1.2563726345599624
105,-0.7143410072989675,-0.7001125105320221,-0.0453065808204852,-1.38337543377745
105,-0.6762669786131843,-0.7087068153168034,0.0896762307894073,-1.442210188015776
105,-0.6636745380703983,-0.7516783392407055,0.1881716362652666,-1.5155207124060637
105,-0.6651314411490287,-0.7258954248863637,0.2583312887626847,-1.588594171060742
105,-0.6159728297751441,-0.6829239009624626,0.3638544180846966,-1.5958000776349848
105,-0.5990421533670336,-0.7344897296711436,0.421224367273658,-1.6193086740077252
105,-0.5694037043529412,-0.7344897296711443,0.4768147881693778,-1.6156221968752602
105,-0.5297756553144122,-0.7516783392407055,0.5304428507675065,-1.5899941613963309
105,-0.4698985270516185,-0.6657352913929004,0.5959825893220247,-1.5357796434252615
105,-0.4989550883458358,-0.7087068153168035,0.5680662027535117,-1.5659763794451833
105,-0.4254539106268402,-0.6743295961776813,0.641581058003557,-1.4924888792572375
105,-0.4197237499304903,-0.6915182057472415,0.6485535864311579,-1.4880010862921385
105,-0.3913048097078409,-0.6829239009624626,0.6804816782531438,-1.4630912976688255
105,-0.3456090017953592,-0.6657352913929026,0.7317805846842078,-1.4229985882749263
105,-0.3610792673936522,-0.6743295961776821,0.7230270586503427,-1.4451855934376472
105,-0.3237345748174837,-0.7173011201015832,0.76695961736978,-1.4144287670047473
105,-0.3737942281194443,-0.6915182057472423,0.7223184296288317,-1.4699068858677204
105,-0.3404832051203624,-0.7258954248863638,0.7593253297590641,-1.4402917399997888
105,-0.4374903416599911,-0.7001125105320221,0.6642887364226204,-1.539269419742603
105,-0.3924085080085551,-0.6657352913929004,0.7100536401721551,-1.4948706561892653
105,-0.4588019395552075,-0.7173011201015832,0.6437193705300741,-1.561323249640489
106,-0.8059927592571953,-0.1344493443520877,0.2755085040278681,-1.8874940225422585
106,-0.894464743810746,-0.3080904794140633,0.3242043534646239,-2.113133841086116
106,-0.859419197094806,-0.6553727495380296,0.4219279509814064,-2.140766345171018
106,-0.9219240511269164,-0.8097204251486773,0.4505034882732851,-2.2943515905271177
106,-1.0236973882164837,-0.7711335062460205,0.4486378597950671,-2.4960326362280343
106,-1.0642142723988952,-0.8290138846000088,0.502497320661522,-2.6309258654593126
106,-0.9397088623969976,0.98457130382512,0.7085606100808052,-2.5879783348748
106,-0.726185665137447,1.0810386010817823,0.999079439378024,-2.4514507696529177
106,0.0111283469871471,0.7337563309578131,1.812177536958981,-1.789920842984687
106,0.2886227432002881,1.1775058983384343,2.1627417031509726,-1.585496216750396
106,0.8843939685981211,1.891363898037688,2.8284127125649827,-1.0596247753687402
106,1.705956389135165,2.392993843772298,3.7172390295886286,-0.3053262513182986
106,0.8943940892426971,1.4669077901083982,2.970851144250182,-1.1820629657647876
106,1.4648915597252492,2.8560368706042474,3.604620199696583,-0.6748370802460839
106,1.4689993691214271,2.8367434111529155,3.67016625398422,-0.7321675157413654
106,1.3580714347754317,0.926690925471128,3.618982487403125,-0.9028396178522624
106,-0.1366077249449409,-0.3466773983167304,2.182508815328264,-2.455724265218146
106,-0.4959971963396161,-0.5010250739273746,1.87990661462019,-2.871901007299422
106,0.0227390777930647,-0.1537428038034196,2.454105605040933,-2.4086274494548032
106,0.0770539268028014,0.0584852501612236,2.562643936466257,-2.4085360828606546
106,0.6878506904481418,0.7530497904091479,3.226505528971639,-1.8508041480753552
106,0.3783613374146851,-0.076568965998096,2.968994740692964,-2.212272065863594
106,-0.5659193418951223,-0.597492371184034,2.075670341146484,-3.207509024936729
106,-0.5904657175277643,-0.6746662089893615,2.1011156480790563,-3.282047083134585
107,0.1123884640125028,-0.7421011202846326,0.8994446044522566,-0.6746676764272508
107,-0.8698737553908646,-1.013378258432346,-0.049723382488317,-1.690024128293412
107,-1.0517933451491284,-1.0284492105516645,-0.2134838182684901,-1.8901028720297663
107,-1.0517819804086717,-1.0585911147902995,-0.2128875948334603,-1.890676365983883
107,-0.9500821095567424,-0.9229525457164414,-0.1111877239815311,-1.7889764951319538
107,-0.7034401020605332,-0.6667463596880469,0.1354542835146781,-1.5423344876357443
107,-0.7940033747465711,-0.7722430245232672,0.0448910100486602,-1.6328977595418026
107,-0.8587338035081817,-0.7270301681653166,-0.0198394426597324,-1.6976281643566309
107,-0.3098000173826088,0.2525817195903161,0.5290943011726364,-1.1486943359378543
107,2.495638650821081,1.0061293255561865,3.334532476817448,1.656744824824714
107,1.9669182017081976,0.9910583734368668,2.805812027704565,1.1280243757118305
107,2.3466866546246545,0.8855617086016445,3.185580480621022,1.5077928286282871
107,2.350799553492003,-0.018695418557397,3.1896933794883706,1.511905727495636
107,1.9708726070418348,0.1169431505164606,2.809766433038202,1.1319787810454676
107,2.612495976629594,0.538929809857348,3.451389802625961,1.773602150633227
107,2.1160594051112307,0.4635750492607595,2.9549532311075977,1.2771655791148635
107,1.528328761782324,-0.6064625512107775,2.3672225877786914,0.6894349357859568
107,1.4987751362238575,-0.0337663706767134,2.3376689622202247,0.6598813102274903
107,1.7045827160433265,0.1772269589937304,2.5434765420396936,0.8656888900469593
107,1.7990764609156755,0.101872198397142,2.6379702869120427,0.9601826349193084
107,2.393233728616783,0.9609164691982348,3.2321275546131503,1.5543399026204157
107,2.497282889428232,0.9609164691982348,3.3361767154246,1.658389063431865
107,1.7477224891450724,0.1922979111130464,2.5866163151414394,0.9088286631487053
107,0.9270587741110272,-0.3954692215403337,1.7659526001073944,0.0881649481146601
108,-0.9707844342798824,-1.042802029874688,-0.4582765690467097,-1.4832922995130549
108,-0.9363353508435134,-1.042802029874688,-0.2119212970697972,-1.6607494046172295
108,-0.7933734704175894,-0.8785535062868115,0.0869169540921295,-1.6736638949273084
108,-0.8799747601357073,-1.042802029874688,0.1057289170166617,-1.8656784372880764
108,-0.8568086313218587,-1.042802029874688,0.2022356739075826,-1.9158529365513
108,-0.8368387450509647,-1.042802029874688,0.2734253290539761,-1.9471028191559052
108,-0.7062906287428283,-0.8785535062868115,0.4401346995319939,-1.8527159570176504
108,-0.805143085464622,-1.042802029874688,0.3669928547166832,-1.9772790256459272
108,-0.7926754958495,-1.042802029874688,0.397851920606565,-1.9832029123055648
108,-0.6685790130250837,-0.8785535062868115,0.5351627820179341,-1.8723208080681013
108,-0.6595040684952038,-1.042802029874688,0.5537641312178252,-1.8727722682082328
108,-0.7652217124613734,-1.042802029874688,0.4549309970102113,-1.985374421932958
108,-0.7586194231822287,-0.8785535062868115,0.4665174774464982,-1.983756323810956
108,-0.7529882463837806,-1.042802029874688,0.4757617724436164,-1.9817382652111772
108,-0.7481853963965901,-1.042802029874688,0.4831863111681644,-1.9795571039613449
108,-0.7440890497436736,-1.042802029874688,0.4891862719761604,-1.977364371463508
108,-0.7405952875748926,-0.8785535062868115,0.4940629436028333,-1.9752535187526183
108,-0.6241571271377885,-1.042802029874688,0.611506104283713,-1.8598203585592896
108,-0.735073998834911,-1.042802029874688,0.5013197878210941,-1.971467785490916
